"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"5345","9","GSA-rs56002013",102580559,"A","G",0.594583781319925,0.840906773041921,0.697942716962595,0.594583781319925
"5346","9","GSA-rs2293403",102587927,"G","A",0.945171918767132,0.983224769254546,0.940297496499188,0.945171918767132
"5347","9","GSA-rs2900223",102596321,"A","G",0.814683792264447,0.751936605927786,0.224310909053866,0.814683792264447
"5348","9","GSA-rs74437074",102596473,"C","A",0.910269211166987,0.779422347758518,0.81944855065005,0.910269211166987
"5349","9","GSA-rs76858539",102624866,"G","A",0.946086755454329,0.876621550209082,0.544950395677266,0.946086755454329
"5350","9","GSA-rs10819700",102635520,"A","G",0.646348436324633,0.890609006803726,0.977598428848852,0.646348436324633
"5351","9","GSA-rs7020312",102647796,"A","G",0.97721252379817,0.878161353564913,0.573224787567481,0.97721252379817
"5352","9","GSA-rs2416939",102648036,"G","A",0.646348436324633,0.890609006803726,0.977598428848852,0.646348436324633
"5353","9","GSA-rs1962051",102669877,"A","C",0.330877853409247,0.529542225933556,0.919550495810565,0.330877853409247
"5354","9","GSA-rs148389562",102677691,"A","G",0.916820579327156,0.994138769908997,0.910704545242541,0.916820579327156
"5355","9","GSA-rs10117638",102687082,"A","G",0.39048186621695,0.582677317383156,0.960575517114248,0.39048186621695
"5356","9","GSA-rs10512268",102714466,"A","G",0.64784643635583,0.599600419888701,0.734211368776452,0.64784643635583
"5357","9","GSA-rs80234524",102716279,"G","A",0.585313306583604,0.983437343466149,0.964325589368392,0.585313306583604
"5358","9","GSA-rs144962811",102732549,"G","A",0.936452070696109,0.855593449987764,0.963594608639148,0.936452070696109
"5359","9","GSA-rs1406613",102770681,"A","C",0.509056210492321,0.953037704951763,0.589621134698285,0.509056210492321
"5360","9","GSA-rs41273941",102783023,"A","G",0.911235889942989,0.932057330602348,0.814603979577534,0.911235889942989
"5361","9","GSA-rs78035923",102796104,"G","A",0.613032791225586,0.995127192558031,0.971025726115943,0.613032791225586
"5362","9","GSA-rs117794059",102805718,"G","A",0.911235889942989,0.932057330602348,0.814603979577534,0.911235889942989
"5363","9","GSA-rs10156395",102813042,"A","G",0.944822690235493,0.810200050310237,0.60014774679254,0.944822690235493
"5365","9","GSA-rs16918878",102846630,"G","A",0.931991561144647,0.573176987081134,0.692866213884052,0.931991561144647
"5366","9","exm2266926",102897144,"G","A",0.277608812070544,0.947978004605912,0.959266726476307,0.277608812070544
"5367","9","GSA-rs117188215",102930105,"G","A",0.599027488914707,0.964558489254501,0.809447825868298,0.599027488914707
"5368","9","GSA-rs79169178",102960167,"G","A",0.920207137730345,0.93192645184074,0.812037166939054,0.920207137730345
"5369","9","GSA-rs1999877",102973719,"C","A",0.264144584543044,0.953274389843992,0.413727126161072,0.264144584543044
"5370","9","GSA-rs79004421",103032332,"A","G",0.731936890324916,0.950729203216228,0.976900385923191,0.731936890324916
"5371","9","GSA-rs2787374",103054951,"A","G",0.442809927905147,0.935498681120153,0.246287984145514,0.442809927905147
"5372","9","GSA-rs3813712",103060386,"C","A",0.661907742037891,0.953274389843992,0.61319615670501,0.661907742037891
"5373","9","GSA-rs28687075",103065722,"A","C",0.243564746043687,0.954607960511197,0.247717016129931,0.243564746043687
"5374","9","GSA-rs3923501",103065884,"A","G",0.70599384593285,0.962267269630546,0.312200624960448,0.70599384593285
"5375","9","GSA-rs117960483",103118086,"A","C",0.420618415445502,0.960947174935141,0.809734953007168,0.420618415445502
"5376","9","GSA-rs7855211",103144274,"G","A",0.672595157752118,0.566991983278126,0.246251563525117,0.672595157752118
"5377","9","GSA-rs61249838",103147286,"G","A",0.707432800394509,0.645812602593241,0.379978704099456,0.707432800394509
"5378","9","GSA-rs12000794",103157515,"C","A",0.549908164777636,0.822240026871679,0.560356321828463,0.549908164777636
"5379","9","GSA-rs16919104",103164224,"G","A",0.757626943325947,0.909122751650276,0.934029839526204,0.757626943325947
"5380","9","GSA-rs10989081",103173304,"G","A",0.781305018775271,0.708054071121572,0.675913403276476,0.781305018775271
"5381","9","GSA-rs12339558",103183081,"A","C",0.288234150800602,0.98885775818666,0.973374941000817,0.288234150800602
"5382","9","GSA-rs113021518",103194756,"G","A",0.945171918767132,0.913315573399278,0.940297496499188,0.945171918767132
"5383","9","GSA-rs10512270",103197577,"A","G",0.779217195519782,0.665625428296179,0.665659986338316,0.779217195519782
"5384","9","GSA-rs7046659",103211325,"G","A",0.926791856617413,0.809328213558261,0.980160160861073,0.926791856617413
"5385","9","GSA-rs117073735",103231207,"A","G",0.995699986613469,0.98885775818666,0.894617194788403,0.995699986613469
"5387","9","GSA-rs41382949",103281780,"G","A",0.779217195519782,0.665625428296179,0.665659986338316,0.779217195519782
"5388","9","GSA-rs10989146",103299435,"A","G",0.845106204983517,0.873535977272845,0.94981157375959,0.845106204983517
"5389","9","GSA-rs10989151",103310740,"G","A",0.752837593323583,0.673132425042059,0.697863017613085,0.752837593323583
"5390","9","GSA-rs1226591",103340309,"A","G",0.861392243755609,0.965645025715748,0.685035421861979,0.861392243755609
"5391","9","GSA-rs1226588",103341014,"G","A",0.621512411168783,0.575496159280022,0.880882580839636,0.621512411168783
"5392","9","GSA-rs10989164",103349779,"A","C",0.74286115045048,0.613643878694792,0.781642729215016,0.74286115045048
"5393","9","GSA-rs78248437",103352930,"A","G",0.626319344143367,0.937959200702062,0.969667491882529,0.626319344143367
"5394","9","GSA-rs13301089",103358460,"A","G",0.533306189446181,0.598338651271152,0.942452920889985,0.533306189446181
"5395","9","GSA-rs10989173",103364064,"A","G",0.852538908682236,0.566991983278126,0.91421137139946,0.852538908682236
"5396","9","GSA-rs10118164",103370505,"G","A",0.84909921366406,0.895187171917837,0.432501112231634,0.84909921366406
"5397","9","GSA-rs10760728",103371939,"C","A",0.564652451028397,0.943215153496082,0.882674943653138,0.564652451028397
"5398","9","GSA-rs10819801",103384087,"A","C",0.793435364889361,0.77112310197128,0.761423258274617,0.793435364889361
"5399","9","GSA-rs7036906",103388556,"A","C",0.904095706262296,0.942623530896404,0.868128678632603,0.904095706262296
"5400","9","GSA-rs7853484",103391639,"A","G",0.758688550050292,0.777218614207986,0.435447952135356,0.758688550050292
"5401","9","GSA-rs79899332",103392448,"G","A",0.945171918767132,0.913315573399278,0.940297496499188,0.945171918767132
"5402","9","GSA-rs116896188",103396151,"G","A",0.904839266029654,0.865482802837303,0.990832517979427,0.904839266029654
"5403","9","GSA-rs12238759",103427155,"G","A",0.400465550179796,0.950858261435397,0.729797756571001,0.400465550179796
"5404","9","GSA-rs10114244",103427659,"A","G",0.873484682372684,0.935449782935088,0.749196546278855,0.873484682372684
"5405","9","GSA-rs4512437",103439019,"A","G",0.906709859776184,0.623918267866043,0.681968092659461,0.906709859776184
"5406","9","GSA-rs2417203",103448341,"C","A",0.771836245115213,0.811246224076889,0.549586935563015,0.771836245115213
"5407","9","GSA-rs7875828",103459867,"C","A",0.384372278352742,0.841047266187559,0.461159470443088,0.384372278352742
"5408","9","GSA-rs74212697",103473681,"A","G",0.741486522113577,0.878161353564913,0.536012864107962,0.741486522113577
"5409","9","GSA-rs12346541",103480387,"G","A",0.502007235251175,0.716931974967985,0.88573492921213,0.502007235251175
"5410","9","GSA-rs7853739",103485819,"A","C",0.493931306422477,0.732041808108743,0.687409946934399,0.493931306422477
"5411","9","GSA-rs10521052",103488590,"A","C",0.43343304109104,0.868505283439497,0.592926493309067,0.43343304109104
"5412","9","GSA-rs118186494",103490890,"A","G",0.590634941834392,0.935407974257467,0.973604483177812,0.590634941834392
"5413","9","GSA-rs79790882",103493441,"C","A",0.43343304109104,0.868505283439497,0.592926493309067,0.43343304109104
"5414","9","rs4742792",103494116,"A","G",0.35173250795803,0.741055191908876,0.741751753456063,0.35173250795803
"5415","9","GSA-rs79378912",103494481,"G","A",0.46589888919666,0.922450850837752,0.815230371026536,0.46589888919666
"5416","9","GSA-rs10989231",103495889,"A","G",0.678302864017367,0.810251292713952,0.676764424248719,0.678302864017367
"5417","9","GSA-rs117562417",103504625,"G","A",0.774174958273453,0.752035065151363,0.903816343711175,0.774174958273453
"5418","9","GSA-rs10739802",103517896,"A","G",0.533301253463088,0.941383200511947,0.650636991215248,0.533301253463088
"5419","9","GSA-rs7019439",103518490,"G","A",0.792547824964463,0.807147732339277,0.467494695218704,0.792547824964463
"5420","9","GSA-rs72737355",103519874,"A","G",0.497837302424719,0.885792069641112,0.914464689164839,0.497837302424719
"5421","9","GSA-rs7024267",103521788,"G","A",0.998590041122767,0.980717794363633,0.940742903296034,0.998590041122767
"5422","9","GSA-rs10760755",103534708,"G","A",0.369735074128451,0.779422347758518,0.743710833514403,0.369735074128451
"5423","9","GSA-rs2211079",103539701,"G","A",0.21801297010486,0.88953629053546,0.678509212727065,0.21801297010486
"5424","9","GSA-rs10739807",103558414,"G","A",0.860773500001027,0.725965521047681,0.813523407768926,0.860773500001027
"5425","9","GSA-rs7034844",103585379,"G","A",0.730532388830897,0.960598372268285,0.908455057825571,0.730532388830897
"5426","9","exm2271211",103598789,"C","A",0.947916536122106,0.907105646551576,0.456090950289593,0.947916536122106
"5427","9","GSA-rs1953807",103603761,"C","A",0.556444271946069,0.869677632215999,0.773785760616581,0.556444271946069
"5428","9","GSA-rs10989271",103614251,"G","A",0.716942507588549,0.864398532536792,0.572026252193224,0.716942507588549
"5429","9","GSA-rs16919567",103624177,"A","G",0.742676662030361,0.874718563573896,0.894617194788403,0.742676662030361
"5430","9","GSA-rs16919581",103646992,"C","A",0.575829359579791,0.733624807817884,0.771642712918702,0.575829359579791
"5431","9","GSA-rs10819865",103651056,"G","A",0.170601009422816,0.893591659202337,0.961714729939344,0.170601009422816
"5432","9","GSA-rs62579131",103671264,"G","A",0.564652451028397,0.903397754553414,0.992556347441695,0.564652451028397
"5433","9","GSA-rs77169091",103704017,"C","A",0.742676662030361,0.874718563573896,0.894617194788403,0.742676662030361
"5434","9","GSA-rs607449",103717654,"G","A",0.640127908325704,0.604840125973732,0.826127953670738,0.640127908325704
"5435","9","GSA-rs35202860",103723332,"C","A",0.28814061548328,0.92577487169472,0.603969654296554,0.28814061548328
"5436","9","GSA-rs60044682",103750609,"G","A",0.999936504992188,0.936689771121656,0.99768799244695,0.999936504992188
"5437","9","GSA-rs13297102",103763948,"A","G",0.1978816975784,0.72477385185941,0.968981761745318,0.1978816975784
"5438","9","GSA-rs654414",103787416,"G","A",0.602212275154051,0.689484054034714,0.813523407768926,0.602212275154051
"5439","9","GSA-rs2252151",103796067,"G","A",0.643884546328673,0.935498681120153,0.762204594269517,0.643884546328673
"5440","9","GSA-rs73508740",103799244,"C","A",0.647740805943207,0.869734562795889,0.949533258326613,0.647740805943207
"5441","9","GSA-rs35939141",103829512,"C","A",0.97847300896296,0.733624807817884,0.760682846628977,0.97847300896296
"5442","9","GSA-rs16919778",103829867,"A","G",0.400233011775737,0.808400506404226,0.940297496499188,0.400233011775737
"5443","9","GSA-rs12237058",103837068,"A","G",0.749495353437204,0.730852620780884,0.720984976032051,0.749495353437204
"5444","9","GSA-rs776239",103840640,"A","G",0.702120701480806,0.807562010997734,0.937062688199686,0.702120701480806
"5445","9","GSA-rs1339422",103848006,"G","A",0.217535277540495,0.858531362874438,0.737140312181461,0.217535277540495
"5446","9","GSA-rs10989395",103851372,"G","A",0.753786855264338,0.728240287679996,0.687377124772943,0.753786855264338
"5447","9","GSA-rs56262403",103861480,"C","A",0.388210643609382,0.77112310197128,0.882942808582047,0.388210643609382
"5448","9","GSA-rs113381521",103863383,"C","A",0.708753531481779,0.827194119539144,0.865474215217782,0.708753531481779
"5449","9","GSA-rs1329082",103864180,"C","A",0.631097834479246,0.815693128462969,0.696376904700391,0.631097834479246
"5450","9","GSA-rs12236239",103871680,"A","G",0.144250183769043,0.922614208453713,0.76679863740798,0.144250183769043
"5451","9","GSA-rs716157",103872326,"C","A",0.324154455607536,0.756426838969332,0.947973673773651,0.324154455607536
"5452","9","GSA-rs4742805",103873350,"G","A",0.408729519719801,0.789261975458005,0.803327145562014,0.408729519719801
"5453","9","GSA-rs1410854",103873786,"A","G",0.744527445502672,0.452892342788615,0.269906352077346,0.744527445502672
"5454","9","GSA-rs10760791",103878207,"G","A",0.500438734399336,0.741055191908876,0.365625588273958,0.500438734399336
"5455","9","GSA-rs2987746",103921194,"G","A",0.30912092665407,0.595292402922707,0.186227342943705,0.30912092665407
"5456","9","GSA-rs1367754",103930908,"G","A",0.707432800394509,0.777761741022228,0.813523407768926,0.707432800394509
"5457","9","GSA-rs1346941",103937432,"A","G",0.638175038536035,0.604840125973732,0.0809601067128606,0.638175038536035
"5458","9","GSA-rs9697078",103939007,"G","A",0.999083163803225,0.638631805196689,0.882197472043996,0.999083163803225
"5459","9","GSA-rs1864662",103946357,"G","A",0.254864895794308,0.953558932443345,0.817106978944267,0.254864895794308
"5460","9","GSA-rs7037211",103949666,"G","A",0.302752447701874,0.530927378424563,0.312200624960448,0.302752447701874
"5461","9","GSA-rs10113988",103950063,"G","A",0.92307536158696,0.434295343444124,0.379978704099456,0.92307536158696
"5462","9","GSA-rs2987736",103955668,"G","A",0.413971819411007,0.822639056899896,0.934029839526204,0.413971819411007
"5463","9","GSA-rs189056787",103961801,"C","A",0.994397710236035,0.974290855737273,0.986151492610598,0.994397710236035
"5464","9","GSA-rs1431478",103964347,"C","A",0.861976033822088,0.889412009801424,0.107176477465266,0.861976033822088
"5465","9","GSA-rs12555441",103968581,"A","C",0.390756353502074,0.768303603177721,0.754445011126406,0.390756353502074
"5466","9","GSA-rs12351067",103968906,"A","G",0.945129827577748,0.452892342788615,0.435017511484366,0.945129827577748
"5467","9","GSA-rs62576887",103969642,"G","A",0.907102013883935,0.842677972617804,0.969058584194478,0.907102013883935
"5468","9","GSA-rs2987741",103969775,"A","G",0.477158669816828,0.836206983664069,0.982980624763528,0.477158669816828
"5469","9","GSA-rs72741474",103969923,"G","A",0.897101556258678,0.868505283439497,0.847968044447955,0.897101556258678
"5470","9","GSA-rs2987742",103976442,"A","G",0.206570461921645,0.992669527442971,0.617039000460173,0.206570461921645
"5471","9","GSA-rs10989438",103979347,"G","A",0.253707303969547,0.407904961853319,0.0778203829595837,0.253707303969547
"5472","9","GSA-rs72741482",103987306,"G","A",0.859383754800793,0.926693522805819,0.804850370313554,0.859383754800793
"5473","9","GSA-rs61188842",103988006,"G","A",0.247909901054447,0.407904961853319,0.0778203829595837,0.247909901054447
"5474","9","GSA-rs1367756",103993352,"A","G",0.344624086324755,0.796318784606551,0.466653842052756,0.344624086324755
"5475","9","GSA-rs76028668",103994564,"G","A",0.647609551845538,0.940114520681075,0.813523407768926,0.647609551845538
"5476","9","GSA-rs75985651",104001682,"A","G",0.290068144258986,0.407904961853319,0.168750566090983,0.290068144258986
"5477","9","GSA-rs12237444",104019758,"A","C",0.391467158971312,0.460313145447941,0.376960191894629,0.391467158971312
"5478","9","GSA-rs76772028",104029486,"A","G",0.859383754800793,0.926693522805819,0.804850370313554,0.859383754800793
"5479","9","GSA-rs7034058",104033649,"G","A",0.413036000287248,0.638973120485037,0.607776754380132,0.413036000287248
"5480","9","GSA-rs1329078",104035068,"A","G",0.817282931416704,0.94815657850654,0.959266726476307,0.817282931416704
"5481","9","GSA-rs10116399",104047608,"C","A",0.826126272420452,0.914751646596223,0.986204833519294,0.826126272420452
"5482","9","GSA-rs75200122",104060514,"A","G",0.83139548231779,0.979843353335417,0.950625989925837,0.83139548231779
"5483","9","GSA-rs62576948",104069485,"G","A",0.778818522227409,0.996318681899109,0.991572990657824,0.778818522227409
"5484","9","GSA-rs7848242",104078061,"G","A",0.995699986613469,0.962384225462446,0.940297496499188,0.995699986613469
"5485","9","GSA-rs77724542",104083097,"A","C",0.83139548231779,0.979843353335417,0.950625989925837,0.83139548231779
"5486","9","GSA-rs41274979",104086990,"A","C",0.83139548231779,0.979843353335417,0.950625989925837,0.83139548231779
"5487","9","GSA-rs13284177",104093054,"G","A",0.546018544087165,0.962717050004936,0.939080631565375,0.546018544087165
"5488","9","GSA-rs2417250",104108650,"G","A",0.389112786092124,0.850311451386356,0.633201967742766,0.389112786092124
"5489","9","GSA-rs16920222",104109389,"A","G",0.902466171480128,0.955345220483987,0.931874090769787,0.902466171480128
"5490","9","GSA-rs10118584",104121141,"G","A",0.210629395496342,0.924207646138431,0.791002162885602,0.210629395496342
"5491","9","GSA-rs7043029",104123762,"A","C",0.317007881006078,0.689484054034714,0.59881760417729,0.317007881006078
"5492","9","rs1572983",104133628,"A","G",0.276526544970977,0.58167829490436,0.646270108629011,0.276526544970977
"5493","9","GSA-rs1891218",104134777,"A","G",0.274542670978216,0.572120790775787,0.59227827628838,0.274542670978216
"5494","9","GSA-rs13294625",104136774,"A","G",0.256049686535137,0.992589005739498,0.870857846143366,0.256049686535137
"5495","9","GSA-rs76698547",104148858,"A","G",0.947930334301488,0.756835365760154,0.55933137392232,0.947930334301488
"5496","9","GSA-rs2777331",104161942,"G","A",0.52841112514632,0.99098730645574,0.940742903296034,0.52841112514632
"5497","9","GSA-rs2777336",104164162,"C","A",0.829135952058941,0.823667600717896,0.940297496499188,0.829135952058941
"5498","9","GSA-rs3739719",104169089,"G","A",0.389112786092124,0.884553518751597,0.890575002531266,0.389112786092124
"5499","9","GSA-rs74547496",104182099,"A","G",0.741486522113577,0.882151457561631,0.93205797950827,0.741486522113577
"5500","9","GSA-rs550915",104191392,"A","C",0.21801297010486,0.909377695837131,0.93593961759717,0.21801297010486
"5501","9","GSA-rs533017",104194532,"A","G",0.996967929545343,0.822240026871679,0.956521814511058,0.996967929545343
"5502","9","GSA-rs2065395",104217909,"A","G",0.834530973530038,0.938703530738481,0.992526775202182,0.834530973530038
"5503","9","GSA-rs17187478",104218974,"A","C",0.893420182813678,0.817482575148925,0.728793411001299,0.893420182813678
"5504","9","rs10819937",104223233,"G","C",0.371917954837009,0.827194119539144,0.797029185697255,0.371917954837009
"5505","9","GSA-rs4742814",104226808,"A","G",0.419206610764409,0.98885775818666,0.981672166389762,0.419206610764409
"5506","9","GSA-rs13290936",104227661,"A","G",0.657343759286588,0.86328877386931,0.859479443584783,0.657343759286588
"5507","9","GSA-rs34317748",104230309,"A","C",0.509247986580087,0.583727101938788,0.719725287032051,0.509247986580087
"5508","9","GSA-rs2150739",104233865,"G","A",0.856275646138322,0.949675982134513,0.711763292448653,0.856275646138322
"5509","9","GSA-rs2297355",104243757,"C","A",0.60309054278818,0.840853688256091,0.920451728261042,0.60309054278818
"5510","9","GSA-rs67611342",104245160,"C","A",0.555084451815935,0.830645110601371,0.626672515328661,0.555084451815935
"5511","9","GSA-rs117989230",104248586,"C","A",0.986768616418438,0.895386562369435,0.754445011126406,0.986768616418438
"5512","9","GSA-rs56998622",104250399,"C","A",0.984185412012753,0.836206983664069,0.75997309043784,0.984185412012753
"5513","9","GSA-rs10989531",104251788,"A","C",0.74029215942284,0.77112310197128,0.650188259767477,0.74029215942284
"5514","9","GSA-rs7867496",104253681,"G","A",0.739233040461982,0.76448974995696,0.605111090586945,0.739233040461982
"5515","9","GSA-rs35072386",104261545,"G","A",0.882662513666582,0.888186376612635,0.738138813326685,0.882662513666582
"5516","9","GSA-rs79549425",104263547,"A","C",0.746157121733599,0.833564152770614,0.762204594269517,0.746157121733599
"5517","9","GSA-rs1929486",104272673,"A","G",0.919138062045152,0.937426241462444,0.978078006127523,0.919138062045152
"5518","9","GSA-rs7023854",104291812,"A","G",0.741486522113577,0.954607960511197,0.98356995316017,0.741486522113577
"5519","9","GSA-rs1983812",104333043,"G","A",0.741486522113577,0.91716493017603,0.986151492610598,0.741486522113577
"5520","9","GSA-rs3824473",104334777,"G","A",0.602212275154051,0.551512883615437,0.258342525017036,0.602212275154051
"5521","9","GSA-rs10989556",104346592,"G","A",0.306615503902788,0.674849676773946,0.554709239465671,0.306615503902788
"5522","9","rs11788456",104348150,"G","A",0.945171918767132,0.98885775818666,0.672113350337129,0.945171918767132
"5523","9","GSA-rs7873495",104350424,"G","A",0.883220142581802,0.683148227588665,0.781243178969074,0.883220142581802
"5524","9","GSA-rs6479056",104359261,"A","G",0.968168038881467,0.813980751453708,0.739751051234658,0.968168038881467
"5525","9","GSA-rs73659558",104363034,"G","A",0.769856702539858,0.674032332641084,0.779502028604621,0.769856702539858
"5526","9","rs17189632",104368002,"A","T",0.776956553135118,0.976025000167491,0.887163418885081,0.776956553135118
"5527","9","GSA-rs62577377",104370456,"G","A",0.733344037980022,0.941040366649645,0.995113462363484,0.733344037980022
"5528","9","GSA-rs9299346",104373787,"G","A",0.431218706479177,0.998356844166653,0.977097408521508,0.431218706479177
"5529","9","rs10121600",104378003,"G","A",0.978580732665065,0.877177069854591,0.854270407245398,0.978580732665065
"5530","9","GSA-rs10117679",104378479,"G","A",0.741486522113577,0.904860035714483,0.892023928013485,0.741486522113577
"5531","9","GSA-rs11791809",104382264,"G","A",0.558487559273398,0.856138411991867,0.732478647340616,0.558487559273398
"5532","9","GSA-rs12342601",104409985,"G","A",0.316764053535144,0.81704326638691,0.940297496499188,0.316764053535144
"5533","9","GSA-rs12379138",104413743,"C","A",0.820119974968079,0.92291661493714,0.932921020372789,0.820119974968079
"5534","9","GSA-rs141149667",104431455,"G","A",0.987293127116051,0.948137321406695,0.971025726115943,0.987293127116051
"5535","9","GSA-rs1323423",104439370,"G","A",0.730087727944821,0.863231581617788,0.749435799268757,0.730087727944821
"5536","9","rs10989591",104449098,"G","A",0.900301849150996,0.985741553741762,0.930942850724726,0.900301849150996
"5537","9","GSA-rs2485530",104473886,"A","G",0.283834375450812,0.883796440975682,0.913432730007165,0.283834375450812
"5538","9","GSA-rs7863180",104482845,"G","A",0.955940893325571,0.618827904513902,0.665080837466587,0.955940893325571
"5539","9","GSA-rs7864726",104494420,"G","A",0.717772121080656,0.932466163315551,0.994503710751593,0.717772121080656
"5540","9","GSA-rs1337677",104499575,"G","A",0.240789314653503,0.864398532536792,0.887163418885081,0.240789314653503
"5541","9","GSA-rs1538168",104519518,"G","A",0.99907145540699,0.97271649607573,0.627547429052045,0.99907145540699
"5542","9","GSA-rs7864316",104521883,"A","G",0.541385553646432,0.944464567092322,0.989599397821145,0.541385553646432
"5543","9","GSA-rs1415652",104525970,"A","G",0.990020382877358,0.91716493017603,0.718274873646198,0.990020382877358
"5544","9","GSA-rs16920725",104532436,"G","A",0.728482315809345,0.903397754553414,0.960791870841037,0.728482315809345
"5545","9","GSA-rs10819990",104535125,"A","G",0.236216112306447,0.55760352371129,0.835215757302697,0.236216112306447
"5546","9","GSA-rs16920763",104553765,"A","G",0.315200175847167,0.93976476449849,0.835215757302697,0.315200175847167
"5547","9","GSA-rs72747624",104553938,"G","A",0.964307494122063,0.865016454553305,0.940742903296034,0.964307494122063
"5548","9","GSA-rs1337704",104555198,"G","A",0.928674142927686,0.935498681120153,0.861973185538434,0.928674142927686
"5549","9","GSA-rs1337705",104555236,"A","C",0.707432800394509,0.983416665932501,0.98792758034325,0.707432800394509
"5550","9","GSA-rs10989626",104557532,"A","C",0.486854364749847,0.946010545228635,0.940742903296034,0.486854364749847
"5551","9","GSA-rs118136220",104558585,"G","A",0.959814306964311,0.964427435320169,0.969058584194478,0.959814306964311
"5552","9","GSA-rs1337707",104558885,"G","A",0.820119974968079,0.903397754553414,0.868128678632603,0.820119974968079
"5553","9","GSA-rs10739815",104563211,"G","A",0.693317127240734,0.965645025715748,0.940742903296034,0.693317127240734
"5554","9","GSA-rs1184818",104563334,"G","A",0.566248735074911,0.765085999708822,0.778618952122085,0.566248735074911
"5555","9","GSA-rs2756911",104571118,"G","A",0.945277784488985,0.870455461164737,0.779502028604621,0.945277784488985
"5556","9","GSA-rs117447046",104575539,"C","A",0.640282073164039,0.935498681120153,0.845613380174337,0.640282073164039
"5557","9","GSA-rs150978548",104585374,"A","C",0.924918489640558,0.953768876293826,0.922131505136761,0.924918489640558
"5558","9","GSA-rs12551381",104586862,"A","G",0.931991561144647,0.894599744372357,0.712236680077116,0.931991561144647
"5559","9","GSA-rs16936082",104588622,"A","C",0.931991561144647,0.894599744372357,0.712236680077116,0.931991561144647
"5560","9","GSA-rs2786715",104588732,"G","A",0.650173943370672,0.948141275145679,0.94934629310961,0.650173943370672
"5561","9","GSA-rs10989645",104594565,"A","G",0.912959784158189,0.660894821621363,0.711975734300065,0.912959784158189
"5562","9","GSA-rs9409348",104594799,"G","A",0.364412371891971,0.926736390291522,0.984398705780331,0.364412371891971
"5563","9","GSA-rs7031164",104605562,"G","A",0.940612189368815,0.837972965030159,0.685035421861979,0.940612189368815
"5564","9","GSA-rs55885505",104618241,"G","A",0.878120228777528,0.909768888022149,0.969058584194478,0.878120228777528
"5565","9","GSA-rs73508828",104622397,"C","A",0.92307536158696,0.811246224076889,0.641620871277316,0.92307536158696
"5566","9","GSA-rs10989661",104622868,"G","A",0.609556631979578,0.566991983278126,0.887163418885081,0.609556631979578
"5567","9","GSA-rs12552818",104623359,"A","G",0.13295011477502,0.537736842051912,0.787956104866389,0.13295011477502
"5568","9","GSA-rs116942366",104624878,"G","A",0.653733512346874,0.973045595542556,0.869831079374391,0.653733512346874
"5569","9","GSA-rs72728842",104625971,"A","G",0.676543787428451,0.767625155633073,0.777689742504748,0.676543787428451
"5570","9","GSA-rs75437782",104627690,"A","G",0.924597877604404,0.852520706788432,0.956825794033476,0.924597877604404
"5571","9","GSA-rs1002665",104630136,"G","A",0.278968248881207,0.529542225933556,0.756848387473772,0.278968248881207
"5572","9","GSA-rs10989674",104638067,"G","A",0.703526248222066,0.962717050004936,0.857810683295979,0.703526248222066
"5573","9","GSA-rs12236471",104640499,"A","C",0.336319368574427,0.708054071121572,0.731293478425189,0.336319368574427
"5574","9","GSA-rs75108779",104640956,"A","G",0.930556754567429,0.823667600717896,0.811785511340276,0.930556754567429
"5575","9","GSA-rs78925215",104642560,"A","G",0.975253010217421,0.910021389169253,0.983733761801905,0.975253010217421
"5576","9","GSA-rs74320866",104654942,"A","G",0.936694759071592,0.903286487753644,0.74542198174047,0.936694759071592
"5577","9","GSA-rs79407014",104655744,"C","A",0.900302207181875,0.903664128005221,0.999332950203533,0.900302207181875
"5578","9","GSA-rs11793523",104655954,"G","A",0.900302207181875,0.903664128005221,0.999332950203533,0.900302207181875
"5579","9","GSA-rs823922",104657274,"A","C",0.737822451945661,0.847024072765266,0.813523407768926,0.737822451945661
"5580","9","GSA-rs79344401",104672988,"A","G",0.738330215951231,0.962267269630546,0.962937814816855,0.738330215951231
"5581","9","GSA-rs28544166",104675284,"C","A",0.939644842789492,0.948137321406695,0.981086898152301,0.939644842789492
"5582","9","GSA-rs12380133",104683156,"A","C",0.715917181021533,0.990315497495054,0.930942850724726,0.715917181021533
"5583","9","exm2271212",104686402,"A","C",0.875292824206288,0.97130103067302,0.435447952135356,0.875292824206288
"5584","9","GSA-rs7867903",104690092,"G","A",0.986011776261308,0.938740954819195,0.690038813762662,0.986011776261308
"5585","9","GSA-rs116947541",104704063,"C","A",0.939477247288925,0.935498681120153,0.930942850724726,0.939477247288925
"5586","9","GSA-rs1418236",104705253,"C","A",0.76568353080331,0.989464676573385,0.937790157147928,0.76568353080331
"5587","9","GSA-rs7041807",104708430,"G","A",0.697983749826568,0.925527470759621,0.960791870841037,0.697983749826568
"5588","9","GSA-rs78220254",104727795,"G","A",0.997799280303956,0.868505283439497,0.975822068435783,0.997799280303956
"5589","9","GSA-rs58331764",104731776,"A","G",0.291205055099813,0.981664533545471,0.874689306646048,0.291205055099813
"5590","9","GSA-rs2860535",104732865,"G","A",0.392426712825622,0.935498681120153,0.861854908092429,0.392426712825622
"5591","9","GSA-rs12344015",104733353,"A","C",0.724980571006738,0.99279993430256,0.825860039356723,0.724980571006738
